"","Artists_names","titles","links"
"254","Pamela D Moore","Portrait of a Young Man (1951)","https://collections.ed.ac.uk/art/record/21050?highlight=*:*"
"255","Alistair Hartleby (?)","Graveyard and Church Ruins","https://collections.ed.ac.uk/art/record/21498?highlight=*:*"
"256","Colin Turner","Portrait of a Woman (1957)","https://collections.ed.ac.uk/art/record/21144?highlight=*:*"
"257","Anne Waterhouse","Untitled","https://collections.ed.ac.uk/art/record/112342?highlight=*:*"
"258","Leonard Baskin","Man with Spring Plants (1953)","https://collections.ed.ac.uk/art/record/21687?highlight=*:*"
"259","L. Allan","South Frieze of the Parthenon Frieze (1836-1837)","https://collections.ed.ac.uk/art/record/20694?highlight=*:*"
"260",NA,"Untitled - Portrait of a Girl (1963)","https://collections.ed.ac.uk/art/record/99383?highlight=*:*"
"261","William Gillon","Standing Woman (1965)","https://collections.ed.ac.uk/art/record/21315?highlight=*:*"
"262","Peter Standen","Portrait of a Seated Woman (1958)","https://collections.ed.ac.uk/art/record/20865?highlight=*:*"
"263","Sir William George Gillies","Still Life with Jug of Flowers, Goblet and Fruit","https://collections.ed.ac.uk/art/record/20753?highlight=*:*"
"264","Jane V Hyslop","Racing Circuit (1987-1988)","https://collections.ed.ac.uk/art/record/21456?highlight=*:*"
"265","Irene Scott","Portrait of a Young Woman (1965)","https://collections.ed.ac.uk/art/record/21292?highlight=*:*"
"266","James Robertson","Drawing of a Man's Head (1955)","https://collections.ed.ac.uk/art/record/20804?highlight=*:*"
"267","Alan T. Johnston","Seated Female Nude (Circa 1968)","https://collections.ed.ac.uk/art/record/20748?highlight=*:*"
"268","Gordon Bryce","Untitled - Figured Drawing of Nude Woman on a Couch (1963)","https://collections.ed.ac.uk/art/record/99329?highlight=*:*"
"269","Frances Walker","Portrait of Head of a Woman (1952)","https://collections.ed.ac.uk/art/record/20846?highlight=*:*"
"270","Robert L Thompson","Seated Nude (1953)","https://collections.ed.ac.uk/art/record/21121?highlight=*:*"
"271","Eve F. Thomson","Untitled (1977)","https://collections.ed.ac.uk/art/record/99826?highlight=*:*"
"272","Jeff Koons","Art Magazine Ads (1988-1989)","https://collections.ed.ac.uk/art/record/21365?highlight=*:*"
"273","Nicholas Otter","Seated Female Nude (1994-1995)","https://collections.ed.ac.uk/art/record/21510?highlight=*:*"
"274","Andrew Raeburn","Untitled (1963)","https://collections.ed.ac.uk/art/record/22018?highlight=*:*"
"275","Peter McGinn","Replica of parthenon slab PF049","https://collections.ed.ac.uk/art/record/20653?highlight=*:*"
"276","Jean I. Beattie","Circo Togni, Ravenna (1957)","https://collections.ed.ac.uk/art/record/21114?highlight=*:*"
"277","Norma Kirk","Horses from South Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20732?highlight=*:*"
"278",NA,"Riders from the North Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20701?highlight=*:*"
"279",NA,"Reclining Female Nude (1959)","https://collections.ed.ac.uk/art/record/20922?highlight=*:*"
"280",NA,"Untitled (1961)","https://collections.ed.ac.uk/art/record/22010?highlight=*:*"
"281","David C Duke","(n) (fr) Les Voyeurs (1984)","https://collections.ed.ac.uk/art/record/99247?highlight=*:*"
"282","Colin Lawson","Seated Female Nude","https://collections.ed.ac.uk/art/record/20774?highlight=*:*"
"283","Thomas F. C. Denny","Untitled - Holyrood Palace (1978-1979)","https://collections.ed.ac.uk/art/record/99413?highlight=*:*"
"284","B Clapperton","Standing Male Nude (1959)","https://collections.ed.ac.uk/art/record/20911?highlight=*:*"
"285","John Parnell","Standing Woman (1950)","https://collections.ed.ac.uk/art/record/21067?highlight=*:*"
"286","Andrew Conkie","Kneeling Female Nude (1957)","https://collections.ed.ac.uk/art/record/20925?highlight=*:*"
"287","H Chart","Seated Male Nude (1965-1966)","https://collections.ed.ac.uk/art/record/21268?highlight=*:*"
"288","Paresh Chandra Chakraborty","Small relief with figure in clerical dress","https://collections.ed.ac.uk/art/record/20611?highlight=*:*"
"289","Unknown","Unknown, Abstract","https://collections.ed.ac.uk/art/record/99485?highlight=*:*"
"290",NA,"Wall hanging (1939)","https://collections.ed.ac.uk/art/record/100009?highlight=*:*"
"291","Unknown","Two Figures in a Landscape","https://collections.ed.ac.uk/art/record/21484?highlight=*:*"
"292","Allan W. Robson","Stately Dance (1947)","https://collections.ed.ac.uk/art/record/21741?highlight=*:*"
"293","Elizabeth Blackadder","Seated Female Nude (1954)","https://collections.ed.ac.uk/art/record/21409?highlight=*:*"
"294","Andrew McPhee","Portrait of a Woman (1957)","https://collections.ed.ac.uk/art/record/21064?highlight=*:*"
"295","Emma Gillies","Plate","https://collections.ed.ac.uk/art/record/53670?highlight=*:*"
"296","Sheila Turnbull","Metope 3, south entablature, Parthenon (1837)","https://collections.ed.ac.uk/art/record/20641?highlight=*:*"
"297","Norman Orr","Untitled (1947)","https://collections.ed.ac.uk/art/record/111032?highlight=*:*"
"298","Gwyneth M. Leech","Anat (1966)","https://collections.ed.ac.uk/art/record/99405?highlight=*:*"
"299","John Nelson","November Afternoon (1982)","https://collections.ed.ac.uk/art/record/99433?highlight=*:*"
"300",NA,"Untitled (12 Jun 2014)","https://collections.ed.ac.uk/art/record/22481?highlight=*:*"
"301","Robin Forrester","Landscape (1961)","https://collections.ed.ac.uk/art/record/21294?highlight=*:*"
"302","D G Seymour","Standing Female Nude (1957)","https://collections.ed.ac.uk/art/record/20963?highlight=*:*"
"303","Campbell","Portrait of a Man (1959)","https://collections.ed.ac.uk/art/record/20971?highlight=*:*"
"304","Robert A Campbell","Seated Female Nude (1939-1940)","https://collections.ed.ac.uk/art/record/21128?highlight=*:*"
"305","Unknown","Acanthus Scrolls, Temple of Venus Genetrix, Rome","https://collections.ed.ac.uk/art/record/20560?highlight=*:*"
"306","Emma Gillies","Side Plate","https://collections.ed.ac.uk/art/record/53614?highlight=*:*"
"307","Joseph Maxwell","Portrait of a Young Man (1950)","https://collections.ed.ac.uk/art/record/21061?highlight=*:*"
"308","James Martin","Standing Male Nude (1953)","https://collections.ed.ac.uk/art/record/20952?highlight=*:*"
"309","Alan Kemp","Portrait of a Man (1959)","https://collections.ed.ac.uk/art/record/20902?highlight=*:*"
"310","Adrian Rodriguez","Untitled (2002)","https://collections.ed.ac.uk/art/record/99944?highlight=*:*"
"311","Carol Binnie","15th Century Italian (Feb 1982)","https://collections.ed.ac.uk/art/record/21976?highlight=*:*"
"312","Sylvia Mackiewicz","View from a Window","https://collections.ed.ac.uk/art/record/21453?highlight=*:*"
"313","James Fairgrieve","Dog (1966)","https://collections.ed.ac.uk/art/record/21345?highlight=*:*"
"314","George Donald","Kneeling Male Nude (1965-1966)","https://collections.ed.ac.uk/art/record/21174?highlight=*:*"
"315","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21978?highlight=*:*"
"316","A Sinclair","Portrait of a Man","https://collections.ed.ac.uk/art/record/21471?highlight=*:*"
"317","Ann F Ward","Untitled - Print of Figures Lying in a Garden (1962)","https://collections.ed.ac.uk/art/record/99337?highlight=*:*"
"318","Wilson","Untitled (1965)","https://collections.ed.ac.uk/art/record/22485?highlight=*:*"
"319","Kirsty Ratt","Portrait of a Man","https://collections.ed.ac.uk/art/record/21439?highlight=*:*"
"320",NA,"Riders from South Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20720?highlight=*:*"
"321","Alexander Moffat","Seated Female Nude (Circa 1964)","https://collections.ed.ac.uk/art/record/21337?highlight=*:*"
"322","Kevin Maguire","Untitled - Nude Female Sitting (1967)","https://collections.ed.ac.uk/art/record/99359?highlight=*:*"
"323","W Campbell","Seated Male Nude with Blanket (1959)","https://collections.ed.ac.uk/art/record/20972?highlight=*:*"
"324","Ky Ober","Metope 11, south entablature, Parthenon (1837)","https://collections.ed.ac.uk/art/record/20648?highlight=*:*"
"325","Jodie Pear","Unnamed (2002)","https://collections.ed.ac.uk/art/record/99950?highlight=*:*"
"326","Unknown","Untitled (1981)","https://collections.ed.ac.uk/art/record/21922?highlight=*:*"
"327","Lesley M. Johns","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/99825?highlight=*:*"
"328","Elaine Bay","3 peakcocks all sitting in similar position on tree branch (1962-1963)","https://collections.ed.ac.uk/art/record/99331?highlight=*:*"
"329","D Stewart Lowdon","Untitled (2002)","https://collections.ed.ac.uk/art/record/99948?highlight=*:*"
"330",NA,"Seated Female Nude (1954)","https://collections.ed.ac.uk/art/record/21241?highlight=*:*"
"331","Unknown","House in a Landscape","https://collections.ed.ac.uk/art/record/21501?highlight=*:*"
"332","John C Mark Jones","Aphrodite and Eros East Frieze of the Parthenon","https://collections.ed.ac.uk/art/record/20683?highlight=*:*"
"333","Edward Stratton","Untitled - Man Sitting at the Table Drinking Tea (01 May 1961)","https://collections.ed.ac.uk/art/record/99259?highlight=*:*"
"334","Andrea Bain","Portrait of a Standing Woman (1950)","https://collections.ed.ac.uk/art/record/20825?highlight=*:*"
"335","John Bellany","Untitled (2003)","https://collections.ed.ac.uk/art/record/99938?highlight=*:*"
"336","Douglas Gordon","South Frieze of the Parthenon Frieze (1836-1837)","https://collections.ed.ac.uk/art/record/20690?highlight=*:*"
"337","James B. Thomson","Life Drawing (Male Nude Reclining on Front) (1962)","https://collections.ed.ac.uk/art/record/20763?highlight=*:*"
"338","Madelane Galloway","Two Seated Men (1949)","https://collections.ed.ac.uk/art/record/21100?highlight=*:*"
"339",NA,"Untitled - Abstract Figures and Shapes (1965-1966)","https://collections.ed.ac.uk/art/record/99449?highlight=*:*"
"340",NA,"Untitled (1963)","https://collections.ed.ac.uk/art/record/22005?highlight=*:*"
"341","Unknown","Metope 9, south entablature, Parthenon (1837)","https://collections.ed.ac.uk/art/record/20645?highlight=*:*"
"342","Katie Paterson","Cushendun (08 Apr 1968)","https://collections.ed.ac.uk/art/record/21496?highlight=*:*"
"343","Geoffrey J Roper","100 Billion Suns (2012)","https://collections.ed.ac.uk/art/record/21002?highlight=*:*"
"344","Norman Orr","Untitled - Snowy Landscape (1962)","https://collections.ed.ac.uk/art/record/99368?highlight=*:*"
"345","Thomas Murray","Untitled (12 Jun 2014)","https://collections.ed.ac.uk/art/record/22479?highlight=*:*"
"346","Rachael Cawley","Portrait of Man in a Cap (1950)","https://collections.ed.ac.uk/art/record/21073?highlight=*:*"
"347","Helen Wishart","Madonna of the Roses (2007)","https://collections.ed.ac.uk/art/record/99968?highlight=*:*"
"348","Lilias Stirling","Untitled - Still Life with Flowers and Pitchers (1963)","https://collections.ed.ac.uk/art/record/99452?highlight=*:*"
"349","Sheila Robertson","Seated Female Nude (1953)","https://collections.ed.ac.uk/art/record/20944?highlight=*:*"
"350",NA,"Standing Male Nudes (1950)","https://collections.ed.ac.uk/art/record/20808?highlight=*:*"
"351","John Brown","The Misadventure (1989)","https://collections.ed.ac.uk/art/record/99468?highlight=*:*"
"352","J Lord","Seated Male Nude (1965)","https://collections.ed.ac.uk/art/record/21291?highlight=*:*"
"353","John P Busby","Woman Seated (1954)","https://collections.ed.ac.uk/art/record/21380?highlight=*:*"
"354","Kirsty A Kirkwood","Untitled - Woman and Man (1981)","https://collections.ed.ac.uk/art/record/99439?highlight=*:*"
"355","Leon Francesco Morrocco","Student in the Studio","https://collections.ed.ac.uk/art/record/21401?highlight=*:*"
"356","James H Donaldson","Portrait of a Woman (1939-1940)","https://collections.ed.ac.uk/art/record/21123?highlight=*:*"
"357","Pat Calder","Portrait of a Woman in a Hat (1958)","https://collections.ed.ac.uk/art/record/20959?highlight=*:*"
"358","Anthony J Valentine","Untitled - Abstract Orange, Blue, and Brown Shapes (1963)","https://collections.ed.ac.uk/art/record/99442?highlight=*:*"
"359","Joanne Leonie Milne","Untitled - Abstract Blue and Red Shapes (1989)","https://collections.ed.ac.uk/art/record/99387?highlight=*:*"
"360","John Bellany","Portrait of a Man in a Suit (Mar 1963)","https://collections.ed.ac.uk/art/record/20776?highlight=*:*"
"361","Ian Paterson","Interior Scene (1968)","https://collections.ed.ac.uk/art/record/21341?highlight=*:*"
"362","Carl O Ekevall","Untitled (1962)","https://collections.ed.ac.uk/art/record/99496?highlight=*:*"
"363","Charlene Anderson","Two Men Standing","https://collections.ed.ac.uk/art/record/21091?highlight=*:*"
"364","L. Allan","Untitled (1963)","https://collections.ed.ac.uk/art/record/22012?highlight=*:*"
"365","Margaret Proudfoot","Standing Male Nude (21 May 1954)","https://collections.ed.ac.uk/art/record/21251?highlight=*:*"
"366","Braso","Standing Male Nude (1957)","https://collections.ed.ac.uk/art/record/21247?highlight=*:*"
"367","Emma Gillies","Serving Plate","https://collections.ed.ac.uk/art/record/53619?highlight=*:*"
"368","Unknown","Ecorche of Houdon","https://collections.ed.ac.uk/art/record/20602?highlight=*:*"
"369","Unknown","Teacup","https://collections.ed.ac.uk/art/record/53634?highlight=*:*"
"370","Emma Gillies","Circus (1950)","https://collections.ed.ac.uk/art/record/21027?highlight=*:*"
"371","Cecile E M Johnston",NA,NA
"372","Joseph Cavagnari","Sedilia from Lincluden Collegiate Church (1912)","https://collections.ed.ac.uk/art/record/20568?highlight=*:*"
"373","Frea Buckler","Untitled (2007)","https://collections.ed.ac.uk/art/record/99967?highlight=*:*"
"374","Unknown","Architrave and lintel from Collegiate Church of St Gertrude, Nivelles, Belgium (Anglo-Saxon)","https://collections.ed.ac.uk/art/record/20552?highlight=*:*"
"375","Betty M. Ferguson","Portrait of a Woman (1939)","https://collections.ed.ac.uk/art/record/21130?highlight=*:*"
"376","Mollie Parker","Seated Male Nude (Circa 1953)","https://collections.ed.ac.uk/art/record/20948?highlight=*:*"
"377","Margaret Lothian","Untitled - Nude Male and Reflection (1967)","https://collections.ed.ac.uk/art/record/99271?highlight=*:*"
"378","Isobel T Johnstone","Untitled - Life Drawing of Reclining Nude Male (1967)","https://collections.ed.ac.uk/art/record/99250?highlight=*:*"
"379","Rena R. Simpson II","Untitled - Abstract Print of Foliage in Black and White (1982)","https://collections.ed.ac.uk/art/record/99332?highlight=*:*"
"380","R. Euman","Untitled","https://collections.ed.ac.uk/art/record/112502?highlight=*:*"
"381","Jennifer Blake","Legless Graham (Unknown)","https://collections.ed.ac.uk/art/record/21995?highlight=*:*"
"382","Mark Harris","Abstract (Unknown)","https://collections.ed.ac.uk/art/record/21660?highlight=*:*"
"383","Sheena McEwan","Seated Female Nude (03 Oct 1957)","https://collections.ed.ac.uk/art/record/20899?highlight=*:*"
"384","Alexander S Campbell","Man in Spanish Costume (1955)","https://collections.ed.ac.uk/art/record/21317?highlight=*:*"
"385","Roy M. W. Cameron","Untitled","https://collections.ed.ac.uk/art/record/112348?highlight=*:*"
"386","Denness Morton","Seated Male Nude (1959)","https://collections.ed.ac.uk/art/record/21079?highlight=*:*"
"387","John Houston","Reclining Female Nude (1952)","https://collections.ed.ac.uk/art/record/21352?highlight=*:*"
"388","Hope","Portrait of a Woman (1962)","https://collections.ed.ac.uk/art/record/21281?highlight=*:*"
"389","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21982?highlight=*:*"
"390","Adri C Chrichton","Architectural Drawing","https://collections.ed.ac.uk/art/record/21514?highlight=*:*"
"391","Frances Sander","(1965)","https://collections.ed.ac.uk/art/record/99526?highlight=*:*"
"392","Norman Shaw","Untitled - Abstract Ocean of Dark Reds and Greens and Blacks (1993)","https://collections.ed.ac.uk/art/record/99463?highlight=*:*"
"393","William Gillon","Small brown female figure with long wavy hair","https://collections.ed.ac.uk/art/record/20547?highlight=*:*"
"394","Claudia Petretti","Portrait of Seated Woman (1965)","https://collections.ed.ac.uk/art/record/21343?highlight=*:*"
"395","Unknown","Portrait of a Man","https://collections.ed.ac.uk/art/record/21441?highlight=*:*"
"396","John C Mark Jones","Putto with a fish","https://collections.ed.ac.uk/art/record/20540?highlight=*:*"
"397","Maureen Marshall","Untitled - Bearded Man at the Table (20 Oct 1962)","https://collections.ed.ac.uk/art/record/99258?highlight=*:*"
